Date	Segment	s_diversity	ns_diversity	total_diversity	ds_diversity	dn_diversity	Length	PNGS	IsoelectricPoint	s_divergence	ns_divergence	total_divergence	ds_divergence	dn_divergence
20110517	v4	0.0002593733487620958	0.05042419930038772	0.05068357264914982	0.001158647363169601	0.06948845422356471	30.94495412844037	4.972477064220183	1.756797756571653	0.0001824383667823285	0.08364389439188172	0.08382633275866404	0.0008149709043823094	0.1152677683963989
20110517	c4	0.0003290301457517345	0.009093565443704854	0.009422595589456588	0.001469811422792829	0.01253163788084218	42	1	11.46380956422809	0.0002916616752212447	0.0171864702987067	0.01747813197392794	0.001302882630561573	0.02368428792496765
20110517	v5	0.001414435039466237	0.04619697608581506	0.04761141112528129	0.006318426456202429	0.06366301304821294	10.57798165137615	1	7.801146692425167	0.001081839347368682	0.1071569994823886	0.1082388388297573	0.0048326873720228	0.1476706493425519
20110517	c5	0.0019401503031239	0.004150191457563482	0.006090341760687382	0.008666850482503076	0.005719285444671638	40	0	11.3565574998525	0.001940729278183032	0.01452729829550365	0.01646802757368667	0.008669436823500739	0.02001974283390183
20110517	fusion	0.0006639681223799995	0	0.0006639681223799995	0.002966013732312507	0	21	0	4.23743034818955	0.0001710249727031094	1.923312834932673e-17	0.0001710249727031286	0.0007639861019042716	2.650474132303889e-17
20110517	gp41ecto	0.003348746547379467	0.004215705508866406	0.007564452056245873	0.01495919444138179	0.005809568884332097	129	3.990825688073394	5.319088988102085	0.00279334485331404	0.01504422810031586	0.0178375729536299	0.01247815808433076	0.02073211216404236
20110517	mper	0	0.02093232526424846	0.02093232526424846	0	0.02884636634986313	22	0	9.101363078600507	0	0.06464150479812228	0.06464150479812228	0	0.08908100295946832
20110517	gp41endo	0.004042391391305157	0.003072914877942391	0.007115306269247548	0.01805777713396158	0.004234714835167821	180	0	10.8841043821898	0.006748103203531201	0.003795106855319077	0.01054321005885028	0.0301444694317428	0.005229951345748955
20111025	gp160	0.00490246983109746	0.01594862362446097	0.02085109345555843	0.02189983577699671	0.02197843928180526	867.7410714285714	30.28571428571428	8.601122090422267	0.004189253354709245	0.02800855828480468	0.03219781163951393	0.01871382459396539	0.0385979638198584
20111025	signal	0.005936536662125686	0.002990358049574729	0.008926894711700415	0.026519118416598	0.00412094512799421	30	0	10.47285107220083	0.004599758367265367	0.02240860238959382	0.02700836075685919	0.0205475926068938	0.03088079063163984
20111025	c1	0.005728801812758596	0.002203088305913352	0.007931890118671948	0.02559114552884236	0.00303602641231734	99	1	4.914222024993656	0.004061030433717126	0.03003639694067747	0.0340974273743946	0.01814103964896439	0.04139248263357227
20111025	v1	0.0002229886332978218	0.02550613540375424	0.02572912403705207	0.0009961131057620487	0.03514943116628114	25	2	4.415832620293051	0.02715152240489109	0.08409852282991355	0.1112500452348047	0.1212886365951286	0.1158942816151158
20111025	v2	0	0.02177893405287626	0.02177893405287626	0	0.03001305886794101	48.9375	3.5625	5.640016662524901	0	0.06066845355769344	0.06066845355769344	0	0.08360583046136395
20111025	c2	0.008523468666189202	0.02518001055880897	0.03370347922499817	0.03807520912334399	0.03470000585713255	99	5.392857142857143	8.493792075173934	0.001051386766563549	0.03221203328478704	0.03326342005135059	0.004696652568832826	0.04439067811515365
20111025	v3	0.0004479056913789861	0.009392877806852868	0.009840783498231854	0.002000840682906584	0.01294411351225985	34	1	11.43308570675944	0.0002432187327647615	0.04815454531603217	0.04839776404879693	0.001086483035887475	0.0663606951478939
20111025	c3	0.006736812595188626	0.04056349381500532	0.04730030641019395	0.03009403312574938	0.05589963791631638	52.53571428571428	3.535714285714286	4.782327727651138	0.0008089104326978586	0.07870561504368476	0.0795145254763826	0.003613485905004906	0.1084624367661212
20111025	v4	0.008616683790870154	0.0912458954807752	0.09986257927164535	0.03849161065007978	0.1257439150085872	30.74107142857143	4.928571428571429	5.063593557128987	0.006169047774299656	0.08352936980291928	0.08969841757721894	0.02755776941259952	0.1151099446378068
20111025	c4	0.0005498203851918087	0.01161168162426689	0.0121615020094587	0.002456104077615549	0.01600179711728756	45.21428571428572	1	10.4768931390091	0.0001466227617576449	0.0125200915383962	0.01266671430015385	0.0006549789217047206	0.01725365637554099
20111025	v5	0.05823399727468595	0.01725386378413021	0.07548786105881616	0.2601372412052572	0.02377716137049169	11.3125	1	7.23634200571807	0.0454933269553072	0.2826723942256275	0.3281657211809347	0.2032233595708667	0.3895444647400066
20111025	c5	0.004246703576333608	0.00383656052610889	0.008083264102442497	0.01897046062891759	0.005287077716520191	40	0	11.63172624720074	0.008166209562993338	0.01301524346373068	0.02118145302672402	0.03647929605108036	0.01793601410009985
20111025	fusion	0	0	0	0	0	21	0	4.23743034818955	0	4.033808538091253e-18	4.033808538091253e-18	0	5.558900762626948e-18
20111025	gp41ecto	0.005151562925670559	0.002168507859517312	0.007320070785187872	0.02301256018984916	0.002988371877396383	129	3.866071428571428	5.421746174790392	0.009859325924022451	0.02602069210083975	0.03588001802486221	0.04404262056614085	0.03585853017007196
20111025	mper	0.0004016062146147713	0.01091618509873331	0.01131779131334808	0.00179401616942045	0.01504334900809136	22	0	10.39137702941253	0.002151215247386355	0.006677388704104387	0.008828603951490743	0.009609699245856704	0.009201959093766671
20111025	gp41endo	0.00324844728894715	0.006579769750576417	0.009828217039523567	0.01451114736227706	0.009067432610893426	180	0	11.01663051128713	0.005677744420142658	0.01061814124635231	0.01629588566649497	0.02536306691703774	0.01463262148281298
